# AWD_Partner,A6225,NULL,A6225000,ERNST & YOUNG,"@AF.EY.COM,@AL.EY.COM,@DZ.EY.COM,@AR.EY.COM,@AM.EY.COM,@AU.EY.COM,@AT.EY.COM,@AZ.EY.COM,@BS.EY.COM,@BH.EY.COM,@BD.EY.COM,@BB.EY.COM,@BY.EY.COM,@BE.EY.COM,@BM.EY.COM,@BO.EY.COM,@BA.EY.COM,@BW.EY.COM,@BR.EY.COM,@VG.EY.COM,@BN.EY.COM,@BG.EY.COM,@KH.EY.COM,@CM.EY.COM,@CA.EY.COM,@KY.EY.COM,@TD.EY.COM,@CL.EY.COM,@CN.EY.COM,@TW.EY.COM,@CO.EY.COM,@CR.EY.COM,@CI.EY.COM,@HR.EY.COM,@CY.EY.COM,@CZ.EY.COM,@CZ.EYLAW.COM,@CD.EY.COM,@DK.EY.COM,@DO.EY.COM,@EC.EY.COM,@EG.EY.COM,@SV.EY.COM,@GQ.EY.COM,@EE.EY.COM,@FJ.EY.COM,@FI.EY.COM,@FR.EY.COM,@GA.EY.COM,@GE.EY.COM,@DE.EY.COM,@GH.EY.COM,@GI.EY.COM,@GR.EY.COM,@GU.EY.COM,@GT.EY.COM,@GN.EY.COM,@HN.EY.COM,@HU.EY.COM,@IS.EY.COM,@IN.EY.COM,@ID.EY.COM,@IQ.EY.COM,@IE.EY.COM,@IM.EY.COM,@IL.EY.COM,@IT.EY.COM,@JM.EY.COM,@JP.EY.COM,@JO.EY.COM,@KZ.EY.COM,@KE.EY.COM,@KR.EY.COM,@KW.EY.COM,@KG.EY.COM,@LA.EY.COM,@LV.EY.COM,@LB.EY.COM,@LY.EY.COM,@LT.EY.COM,@LU.EY.COM,@MK.EY.COM,@MW.EY.COM,@MY.EY.COM,@MT.EY.COM,@MU.EY.COM,@MX.EY.COM,@MD.EY.COM,@MC.EY.COM,@MN.EY.COM,@ME.EY.COM,@MA.EY.COM,@MZ.EY.COM,@MM.EY.COM,@NA.EY.COM,@NL.EY.COM,@AN.EY.COM,@NZ.EY.COM,@NI.EY.COM,@NG.EY.COM,@NO.EY.COM,@OM.EY.COM,@PK.EY.COM,@PS.EY.COM,@PA.EY.COM,@PG.EY.COM,@PY.EY.COM,@PE.EY.COM,@PH.EY.COM,@PL.EY.COM,@PT.EY.COM,@QA.EY.COM,@CG.EY.COM,@RO.EY.COM,@RU.EY.COM,@RW.EY.COM,@SA.EY.COM,@SN.EY.COM,@RS.EY.COM,@SG.EY.COM,@SK.EY.COM,@SI.EY.COM,@ZA.EY.COM,@ES.EY.COM,@LK.EY.COM,@SE.EY.COM,@CH.EY.COM,@TZ.EY.COM,@TH.EY.COM,@TT.EY.COM,@TN.EY.COM,@TR.EY.COM,@UG.EY.COM,@UA.EY.COM,@AE.EY.COM,@UY.EY.COM,@UZ.EY.COM,@VE.EY.COM,@VN.EY.COM,@ZM.EY.COM,@ZW.EY.COM,@DP.EY.COM,@EXTERNALCONTRACTOR.EY.COM,@EYC3.COM,@EYPORTJACKSONPARTNERS.COM,@GDS.EY.COM,@HK.EY.COM,@MEHLMANJACOBS.COM,@@PARTHENON.EY.COM,@DOBERMAN.EY.COM,@EY-AVOCATS.COM,@EYLAW.AT,@EYLAW.COM.HK,@EYOP.EY.COM,@LAW.SE.EY.COM,@MO.EY.COM,@XE03.EY.COM,@CONTROLLER-INSTITUT.AT,@EYG.EY.COM,@HOLLANDLAW.NL,@HVGLAW.BE,@HVGLAW.NL,@LAN.EY.COM,@RA-LAW.RO,@SU.EY.COM,@XE04.EY.COM,@LUMIERELP.COM,@SRB.IN,@VENTURY.EY-AVOCATS.COM,@EY.COM,@EYFOUNDATION.EY.COM,@EY-INNOVALUE.DE,@MXS.EY.COM,@PDSLEGAL.COM,@SKYE.EY.COM,@ATLASASIALAW.COM.SG,@CATALYST.EY.COM,@INVEST-TRADE.UK,@VODW.EY.COM,@XE05.EY.COM,@XE08.EY.COM,@ETVENTURE.EY.COM,@EY-SEREN.COM,@ISS.EY.COM,@MET.EY.COM,@RIVERVIEWLAW.EY.COM,@CYLAW.EY.COM,@PARTHENON.EY.COM,@RAPID.EY.COM,@RRP.PT,@UK.EY.COM,@XE02.EY.COM"
# AWD_Partner,B0218,,B021800,Resers,@resers.com
# AWD_Partner,D1991,,D199100,Zumiez,@zumiez.com
# AWD_Partner,C0620,NULL,C0620000,BOMBARDIER,"@aero.bombardier.com,@bombardier.com"
# AWD_Partner,B5928,,B592800,Schnitzer Steel,"@schn.com,@schnitzersteel.com"
# AWD_Partner,A1517,,A151700,Cooper Industries,@cooperindustries.com
# AWD_Partner,D0084,,D0084000,AMAZON COM,"@6pm.com,@abebooks.com,@amazon.com,@annapurnalabs.com,@audible.com,@bookdepository.com,‎@boxofficemojo,@comixology.com,@fabric.com,@goodreads.com,@imdb.com,@healthnavigator.com,@kuiper-group.com,@lab126.com,@lovefilm.com,@pillpack.com,@ring.com,@shopbop.com,@twitch.tv,@wholefoodsmarket.com,@woot.com,@zappos.com,@zoox.com,@a100dco.com,@a2z.com,@amazon.ae,@amazon.at,@amazon.ch,@amazon.co.jp,@amazon.co.th,@amazon.co.uk,@amazon.com.ar,@amazon.com.au,@amazon.com.bh,@amazon.com.tr,@amazon.com.vn,@amazon.cz,@amazon.de,@amazon.es,@amazon.fi,@amazon.fr,@amazon.id,@amazon.in,@amazon.it,@amazon.lu,@amazon.my,@amazon.nl,@amazon.ph,@amazon.pl,@amazon.pt,@amazon.ro,@amazon.sa,@audible.co.jp,@audible.co.uk,@audible.com.au,@audible.de,@buyvip.com,@quidsi.com,@wondery.com,@justin.tv"
# AWD_Partner,T5047,,T5047000,OTIS ELEVATOR,"@OTIS.COM,@otiselevator.net"
# AWD_Partner,H7782,,H7782000,MOTOROLA SOLUTIONS,@motorolasolutions.com
# AWD_Partner,A3674,,A3674000,TYSON SHARED SERVICES,@tyson.com
# AWD_Partner,A1456,,A1456000,JOHNSON CONTROLS INC,@jci.com
# AWD_Partner,B4600,,B4600000,KLA,"@kla.com,@kla-tencor.com,@orbotech.com,@spts.com,@woodruffsawyer.com"
# AWD_Partner,A5511,NULL,A5511000,RAYTHEON TECHNOLOGIES,"@AATCORP.COM,@ADFOS.ROCKWELLCOLLINS.COM,@ARINC.COM,@ARINCDIRECT.COM,@ATSCHILLER.COM,@AVIATIONELECTRONICS.COM,@BBN.COM,@BEAEROSPACE.COM,@BEAEROSPACE-SYSTEMS.COM,@BRAZONICS.COM,@BTL.CO.IL,@CLAVERHAM.COM,@COLLINS.COM,@COLLINSAERO.COM,@COLLINSAEROSPACE.COM,@CORP.ROCKWELLCOLLINS.COM,@CORPDC.UTC.COM,@CORPHQ.UTC.COM,@CORPUK.UTC.COM,@DELAVAN.CO.UK,@ENGINEALLIANCEPORTAL.COM,@FISCHER-SEATS.COM,@FISCHER-SEATS.DE,@GOODRICH.COM,@HFEMAIL.COM,@HS.UTC.COM,@HSD.UTC.COM,@HSMARSTON.CO.UK,@IAE-JAEC.COM,@IAEV2500.COM,@JAREINHARDT.COM,@KIDDE-DEUGRA.COM,@LISTS.ARINC.COM,@MACROLINK.COM,@MIKROSYSTEMS.COM,@NM.HSD.UTC.COM,@PCIGA.COM,@PIKEWERKS.COM,@PRATTWHITNEY.COM,@PRATTWHITNEYCHINA.COM,@PW.UTC.COM,@PWAERO.UTC.COM,@PWAP.UTC.COM,@PWBE.UTC.COM,@PWC.CA,@PWK.COM.PL,@PWRZE.UTC.COM,@RTX.COM,@RAYTHEON.CO.UK,@RAYTHEON.COM,@RAYTHEON.COM.AU,@RAYTHEONCYBER.COM,@RAYTHEON-SSD.COM,@RPS-EMEA.COM,@SIGOVS.COM,@SOLIPSYS.COM,@TELIGY.COM,@THALESRAYTHEON-US.COM,@TRAININGSUPPORTADMIN.COM,@RATIER-FIGEAC.FR,@SBMACHINEINC.COM,@SILICONSENSING.COM,@TEKLAM.COM,@UTC.COM,@WOVENELECTRONICS.COM,@seakr.com"
# AWD_Partner,B3156,,B315600,RS AUTOMATION,@rs-automation.com.mx
# AWD_Partner,B8152,,B8152000,IQVIA,"@iqvia.com,@us.imshealth.com,@novasyte.com,@quintiles.com,@bd.com,@rpsweb.com,@av.abbott.com,@novumprs.com,@abbott.com,@q2labsolutions.com,@quintilesims.com,@syneoshealth.com,@theimsinstitute.org,@us.imshealth.com"
# AWD_Partner,D4901,,D4901000,SALESFORCE,"@salesforce.com,@slack.com,@multesoft.com"
# AWD_Partner,B2695,,B2695000,BAE SYSTEMS5,@baesystems.com
# AWD_Partner,A4766,,A4766000,VMWARE INC.,@vmware.com
# AWD_Partner,A8744,,A8744000,HILL-ROM SERVICES INC,"@hillrom.com,@hill-rom.com"
# AWD_Partner,F4517,,F4517000,CBRE GROUP,"@cbre.com,@cbreim.com,@trammellcrow.com,@commercialloanservices.com"
# AWD_Partner,B9787,,B9787000,KELLOGG COMPANY,"@kellogg.com,@pringles.com,@carrs.com,@gardenburger.com,@nutragrain.com,@morningstarfarms.com,@kashi.com"
# AWD_Partner,A8583,,A8583000,SCHNEIDER,@schneider.com
# AWD_Partner,A1413,,A1413000,AEROSPACE CORP,@aero.org
# AWD_Partner,T0640,,T0640000,Chick-Fil-A,"@accesscfa.ca,@accesscfa.com,@baycenterfoods.com,@cathyfamily.com,@cfacorp.ca,@cfacorp.com,@cfacorp.com.sg,@cfafranchisee.ca,@cfafranchisee.com,@cfafranchisee.pr,@cfa-supply.com,@chick-fil-a.ca,@chick-fil-a.co.uk,@chick-fil-a.com,@stcbrands.com"
# AWD_Partner,B3985,,B3985000,Cox Enterprises,"@ajc.com,@autotrader.com,@blueprintrf.com,@cox.com,@coxautoinc.com,@coxinc.com,@coxmedia.com,@dawgnation.com,@ideabaragency.com,@kbb.com,@trapollo.com,@vauto.com,@vinsolutions.com"
# AWD_Partner,K0067,,K0067000,Yahoo,"@autoblog.com,@beboundless.jp,@engadget.com,@makers.com,@ryot.org,@ryotstudio.com,@techcrunch.com,@yahoofinance.com,@yahooinc.com,@yahoosports.com"
# AWD_Partner,A0519,,A051900,PHILLIPS,"@p66.com,@contractor.p66.com"
# AWD_Partner,B3625,,B3625000,WILLIAMS STRATEGIC,@williams.com
# AWD_Partner,E3432,,E3432000,NTT HOLDINGS,"@global.ntt.com,@everis.nttdata.com,@nttsourcing.com,@nttdata.com,@ntt-research.com,@hco.ntt.com,@jp.nttdata.com,@nttdata.ro,@hco.ntt.co.jp,@global.ntt,@nttcom.co.jp,@east.ntt.co.jp,@ntt.com,@nttdocomo.com,@west.ntt.co.jp,@ragingwire.com,@netmagicsolutions.com,@dimensiondata.com,@ap.ntt.com,@arkadin.com,@cis.ntt.com,@emea.nttdata.com,@everis.com,@global.ntt.com,@hco.ntt.com,@hco.nttco.jp,@itelligence.de,@locus.com,@ntt.com.cn,@ntt.com.hk,@ntt.eu,@ntta.com,@nttcom.ms,@nttdata.co.jp,@nttglobal.net,@nttict.com,@o365.nttcom.co.jp,@qunie.com,@secure-24.com"
# AWD_Partner,A3461,,A3461000,Newell Brands Inc,@newellco.com
# AWD_Partner,A6357,,A6357000,Warner Bros. Discovery,"@newline.com,@Warnermedia.com,@CNN.com,@warnerbros.com,@hbo.com,@wbgames.com,@turner.com"
# AWD_Partner,D6500,,D650000,AVAYA INC,"@avaya.com,@konftel.com"
# AWD_Partner,D5420,,D542000,COMMSCOPE,@commscope.com
# AWD_Partner,A1396,,A139600,MERCK & COMPANY INC,"@merck.com,@organon.com,@msd.de,@msd.com,@bigpond.com,@airr.com.au,@bms.com,@benco.com"
# AWD_Partner,A4322,,A4322000,PANASONIC,"@us.panasonic.com,@panasonic.aero,@ext.us.panasonic.com,@panasonicautomotive.com,@ext.panasonicautomotive.com,@hussmann.com,@jp.panasonic.com,@mx.panasonic.com,@za.panasonic.com,@Teradiode.com,@yohana.com"
# AWD_Partner,B8577,,B8577000,QUEST DIAGNOSTICS,"@questdiagnostics.com,@ameripath.com,@examone.com,@dermpathdiagnostics.com,@lumosdiagnostics.com"
# AWD_Partner,A4914,,A4914000,MIT LINCOLN LABORATORY,"@LL.MIT.EDU,@MIT.EDU"
# AWD_Partner,A0669,,A0669000,HOLOGIC INC,"@HOLOGIC.COM,@GEN-PROBE.COM"
# AWD_Partner,B7250,,B7250000,PAREXEL INTERNATIONAL,@PAREXEL.COM
# AWD_Partner,A1234,,A1234000,HOUGHTON MIFFLIN HARCOURT,"@HARCOURT.COM,@HMHCO.COM,@HMHPUB.COM,@MATHSOLUTIONS.COM,@LEADERED.COM"
# AWD_Partner,B0992,,B099200,Shape Technologies,@shapetechnologies.com
# AWD_Partner,D1384,,D138400,Fisher Investments,"@fi.com,@fisherinvestments.com"
# AWD_Partner,N2378,,N237800,Expeditors,@expeditors.com
# AWD_Partner,G3450,,G345000,NI,"@NI.com,@digilent.com,@HRResearch.com,@mcc.com"
# AWD_Partner,S0911,,S091100,Whole Foods Market Inc,"@wholefoods.com,@wholefoodscoop.org"
# AWD_Partner,A1914,,A191400,Herc Rentals,"@hercrentals.com,@herc.com"
# AWD_Partner,A5678,,A567800,LyondellBasell,"@lyb.com,@lyondellbasell.com"
# AWD_Partner,D9926,,D992600,McLane Company,"@mclanefs.com,@mclaneco.com"
# AWD_Partner,B8241,,B824100,American Campus,"@americancampus.com,@studenthousing.com"
# AWD_Partner,D3484,,D348400,CoreCivic of Tennessee,@corecivic.com
# AWD_Partner,S7899,,S789900,Envistacom,@envistacom.com
# AWD_Partner,S9453,,S945300,Fanchised League,"@fcf.io,@fanchi.se"
# AWD_Partner,A1516,,A151600,Aerojet Rocketdyne,"@aerojet.com,@rocket.com"
# AWD_Partner,A9203,,A920300,UNUM,"@unum.com,@unum.co.uk"
# AWD_Partner,Q0096,,Q009600,VIP International,@vipinc.com
# AWD_Partner,D7328,,D732800,Global Process Consultant,"@gpconsultants.net,@global-gpc.com"
# AWD_Partner,A1310,,A1310000,THE MITRE CORPORATION,@MITRE.ORG
# AWD_Partner,D7349,,D7349000,STAPLES INC,@STAPLES.COM
# AWD_Partner,D0546,,D0546000,CVS HEALTH,"@CVSHEALTH.COM,@AETNA.COM,@CAREMARK.COM,@CORAHMC.COM,@CVS.COM,@CVSCAREMARK.COM,@CVSPHARMACY.COM,@OMNICARE.COM"
# AWD_Partner,B8749,,B8749000,ASML,@ASML.COM
# AWD_Partner,R7321,,R7321000,THOMSON REUTERS,"@THOMSONREUTERS.COM,@TRADEWEBB.COM"
# AWD_Partner,B4907,,B4907000,Fidelity,@fisglobal.com
# AWD_Partner,B2214,,B2214000,Allstate Insurance Corp,@allstate.com
# AWD_Partner,V2799,,V2799000,Zebra Technologies,@zebra.com
# AWD_Partner,A4682,,A4682000,Kohler,@kohler.com
# AWD_Partner,A4490,,A4490000,Owens Corning,@owenscorning.com
# AWD_Partner,A8913,,A8913000,Humana,@Humana.com
# AWD_Partner,A3035,,A3035000,Rolls Royce,@Rolls-Royce.com
# AWD_Partner,D4071,,D4071000,CHARTER COMMUNICATIONS,@charter.com
# AWD_Partner,B5869,,B5869000,AECOM,@aecom.com
# AWD_Partner,D9253,,D925300,Interactive Communication,@incomm.com
# AWD_Partner,A8654,,A8654000,HITACHI VANTARA,"@hitachivantara.com,@Hitiachi-Digital.com,@Oyxa.com,@HAL.HITACHI.COM,@HAP.COM,@HCA.HITACHI-CABLE.COM,@HCAM-USA.COM,@HDS.COM,@HDSFED.COM,@HES.COM,@HITACHI.COM,@HITACHI.HTA.COM,@HITACHI-ALOKA.COM,@HITACHIASTEMO.COM,@HITACHI-AUTOMOTIVEAMERICAS.COM,@HITACHI-AUTOMOTIVE.CO.JP,@HITACHI-AUTOMOTIVE.US,@HITACHI-CABLE.COM,@HITACHICAPITALAMERICA.COM,@HITACHI-CHEMICAL.COM,@HITACHICONSULTING.COM,@HITACHI-CTA.COM,@HITACHIHEALTHCARE.COM,@HITACHI-HHTA.COM,@HITACHI-HIGHTECH.COM,@HITACHI-HPA.COM,@HITACHI-HTA.COM,@HITACHI-IESA.COM,@HITACHI-IMS.COM,@HITACHIINSIGHTGROUP.COM,@HITACHIMED.COM,@HITACHISOLUTIONS.COM,@HITACHI-TDS.COM,@HITACHIVANTARAFEDERAL.COM"
# AWD_Partner,A3559,,A3559000,Plus Relocation Services,"@plusrelocation.com,@google.com"
# AWD_Partner,A6079,,A6079000,Nike,"@nike.com,@Converse.com,@RTFKT,@crunchbase.com,@colehaan.com,@hurley.com,@umbro.com"
# AWD_Partner,C2055,,C2055000,DASSAULT SYSTEMES CANADA,@3DS.COM
# AWD_Partner,A9308,,A9308000,Helmerick & Payne,@hpinc.com
# AWD_Partner,C0747,,C0747000,BANK OF MONTREAL,@BMO.COM
# AWD_Partner,A2010,,A2010000,CGI INC.,"@cgi.com,@cgifederal.com"
# AWD_Partner,A5276,,A5276000,GENERAL DYNAMICS,"@BIW.COM,@GD-AIS.COM,@GD-MS.COM,@GD-OTS.COM,@GD.COM,@GDAMSEA.COM,@GDC4S.COM,@GDEB.COM,@GDIT.COM,@GENERALDYNAMICS.COM,@NASSCO.COM,@CSRA.COM,@gdbiw.com,@GD-MS.CA,@GULFSTREAM.COM,@GDLS.COM,@GD-MS.UK"
# AWD_Partner,A8727,,A8727000,CIENA CORPORATION,@CIENA.COM
# AWD_Partner,D0528,,D052800,Providence,"@providence.com,@providence.org"
# AWD_Partner,A8202,,A8202000,CH Robinson,"@CHROBINSON.COM,@ROBINSONFRESH.COM,@MYTMC.COM"
# AWD_Partner,B5387,,B538700,Epicor,@epicor.com
# AWD_Partner,A2667,,A2667000,Harvard University,"@BIDMC.HARVARD.EDU,@CFA.HARVARD.EDU,@CYBER.LAW.HARVARD.EDU,@deas.harvard.edu,@DFCI.HARVARD.EDU,@EPS.HARVARD.EDU,@FAS.HARVARD.EDU,@GSD.HARVARD.EDU,@HARVARD.EDU,@HARVARDBUSINESS.ORG,@HBSP.HARVARD.EDU,@HCS.HARVARD.EDU,@HKS.HARVARD.EDU,@HMC.HARVARD.EDU,@hms.harvard.edu,@HSPH.HARVARD.EDU,@KSG.HARVARD.EDU,@LAW.HARVARD.EDU,@PHYSICS.HARVARD.EDU,@POST.HARVARD.EDU,@RICS.BWH.HARVARD.EDU,@SEAS.HARVARD.EDU,@STAT.HARVARD.EDU,@WJH.HARVARD.EDU"
# AWD_Partner,B6385,,B638500,Vanderbilt University,@vanderbilt.edu
# AWD_Partner,A9783,,A9783000,Gainwell Technologies,@gainwelltechnologies.com
# AWD_Partner,A3030,,A3030000,"Paycom Payroll, LLC",@paycomonline.com
# AWD_Partner,A9900,,A9900000,Freeman Companies,@freeman.com
# AWD_Partner,D3707,,D370700,Mammoet,@mammoet.com
# AWD_Partner,B5577,,B5577000,Nabors,@nabors.com
# AWD_Partner,J3099,,J3099000,Scientific drilling,@scientificdrilling.com
# AWD_Partner,A4579,,A4579000,Archrock Services,@archrock.com
# AWD_Partner,D4862,,D486200,AM Technical Solutions,@amts.com
# AWD_Partner,A1141,,A1141000,Occidental Petroleum,@oxy.com
# AWD_Partner,D1516,,D1516000,Itron,@Itron.com
# AWD_Partner,D6610,,D6610000,NXP,@NXP.com
# AWD_Partner,S7202,,S7202000,Refined Technologies,@R-T-I.com
# AWD_Partner,T4734,,T4734000,Valero,@valero.com
# AWD_Partner,H7887,,H7887000,ULA,@ulalaunch.com
# AWD_Partner,C2577,,C2577000,TORONTO DOMINION BANK,"@TD.COM,@tdassurance.com,@td.com,@tdinsurance.com,@tdsecurities.com,@tdam.com"
# AWD_Partner,B8439,,B843900,On Semi,@onsemi.com
# AWD_Partner,D4142,,D414200,SmartRent,@smartrent.com
# AWD_Partner,A2635,,A263500,Salt River Project,@srpnet.com
# AWD_Partner,A3491,,A349100,Microchip,@microchip.com
# AWD_Partner,A5312,,A531200,Sprouts,@sprouts.com
# AWD_Partner,A0946,,A094600,Host Broadcast Services,@hbs.tv
# AWD_Partner,A6117,,A611700,Liquid Consulting,"@liquidconsulting.com,@liquidconsulting.se"
# AWD_Partner,A1723,,A1723000,Sargent & Lundy,@sargentlundy.com
# AWD_Partner,J2395,,J239500,Bristow Group,@bristowgroup.com
# AWD_Partner,A1445,,A1445000,BDO USA LLP,"@bdo.com,@bdo-ba.com"
# AWD_Partner,A1113,,A1113000,DISCOVER,"@discover.com,@pulsenetwork.com"
# AWD_Partner,B9681,,B9681000,IDEX CORPORATION,"@idexcorp.com,@roplan.com,@mytana.com,@airtech.com,@envirosight.com"
# AWD_Partner,D5579,,D5579000,CDW LLC,"@cdw.com,@Cdwg.com,@Cdw.ca,@Amplifiedit.cdw.com"
# AWD_Partner,A6026,,A6026000,HILCO TRADING,@hilcoglobal.com
# AWD_Partner,A9622,,A962200,Motiva,@motiva.com
# AWD_Partner,A1414,,A1414000,Navistar Inc,@navistar.com
# AWD_Partner,A7320,,A7320000,LOCKTON,@lockton.com
# AWD_Partner,D1881,,D1881000,Citizens Financial,@citizensbank.com
# AWD_Partner,D3281,,D3281000,TATA CONSULTANCY,@tcs.com
# AWD_Partner,B6969,,B696900,Nintendo,"@nintendo.com,@noa.nintendo.com"
# AWD_Partner,H6624,,H662400,Braskem America,@braskem.com
# AWD_Partner,B1138,,B113800,Inframark,@inframark.com
# AWD_Partner,G8697,,G869700,Suez,@suez.com
# AWD_Partner,A3405,,A340500,Unisys,@unisys.com
# AWD_Partner,B5633,,B563300,Vertex,@vertex.com
# AWD_Partner,K2234,,K223400,Team Rubicon,@teamrubiconusa.org
# AWD_Partner,D4489,,D448900,Electrosonic,@electrosonic.com
# AWD_Partner,B0600,,B060000,City of Hope,@coh.org
# AWD_Partner,A4300,,A430000,AIDS Healthcare,@ahf.org
# AWD_Partner,A9359,,A935900,Butler Americas,@butler.com
# AWD_Partner,D3859,,D385900,Menemsha Solutions,@menemshasolutions.com
# AWD_Partner,A3915,,A391500,Copan Diagnostics,"@copangroup.com,@copanusa.net"
# AWD_Partner,A9850,,A9850000,Tetra Laval,"@tetrapak.com,@sidel.com,@delaval.com,@alfalaval.com,@e80group.com"
# AWD_Partner,G0292,,G029200,Stewart-Haas Racing,"@shracing.com,@haascnc.com"
# AWD_Partner,B4131,,B4131000,Stifel Financial,"@stifel.com,@EATON-PARTNERS.COM,@stifelbank.com,@lempire.com,@merchantcapiral.com,@kbw.com,@EQUITYCOMPASS.COM,@EATONPARTNERSLLC.COM,@19191C.COM,@maifirst.com,@tweisel.com,@STIFELINDEPENDENCE.COM,@MILLERBUCKFIRE.COM,@syllc.com,@sterneagee.com,@bsmservices.com,@STIFELTRUST.COM,@STIFELBANK.COM"
# AWD_Partner,B2494,,B2494000,AMCOR,"@amcor.com,@bericap.com"
# AWD_Partner,D3774,,D3774000,Commissioning Agents,@cagents.com
# AWD_Partner,A7941,,A7941000,ALTICOR INC,"@amway.com,@accessbusinessgroup.com"
# AWD_Partner,H7809,,H7809000,R&E AUTOMATED SYSTEMS,"@reautomated.com,@micindustrial.com,@redevgrp.com"
# AWD_Partner,A2863,,A2863000,PNC,"@pnc.com,@bbva.com,@fortisrep.com,@harriswilliams.com,@hawthorn.pnc.com,@leaserv.com,@midlandls.com,@nationalcity.com,@NC-4.com,@ncmc.com,@pncequity.com,@pncerieview.com,@pncgis.com,@pncglobaltransfers.com,@pncmezzanine.com,@pncmortgage.com,@pnctax.com,@sixpointpartners.com,@soleburystrat.com,@solecap.com"
# AWD_Partner,A2718,,A2718000,KINDRED HEALTHCARE,@kindredhealthcare.com
# AWD_Partner,A8171,,A8171000,TRIMBLE NAVIGATION,@trimble.com
# AWD_Partner,D4282,,D4282000,R & L CARRIERS,@rlcarriers.com
# AWD_Partner,A5141,,A5141000,State of Colorado,"@ATMOS.COLOSTATE.EDU,@CAHS.COLOSTATE.EDU,@CASA.COLORADO.EDU,@CDE.STATE.CO.US,@CEMML.COLOSTATE.EDU,@cira.colostate.edu,@CO.ARAPAHOE.CO.US,@COLORADO.EDU,@COLORADODEFENDERS.US,@COLORADOMESA.EDU,@COLORADOPRESERVATION.ORG,@COLOSTATE.EDU,@COLOSTATE-PUEBLO.EDU,@CSUPUEBLO.EDU,@CU.EDU,@DENVERGOV.ORG,@DORA.STATE.CO.US,@engr.colostate.edu,@LAMAR.COLOSTATE.EDU,@LASP.COLORADO.EDU,@MANTLE.COLORADO.EDU,@MATH.COLOSTATE.EDU,@MSUDENVER.EDU,@NREL.COLOSTATE.EDU,@PIZERO.COLORADO.EDU,@RAMS.COLOSTATE.EDU,@SOLARZ.COLORADO.EDU,@SPIKE.DOR.STATE.CO.US,@SPOT.COLORADO.EDU,@STATE.CO.US,@TCHDEN.ORG,@UCDENVER.EDU,@UNCO.EDU,@UVB.NREL.COLOSTATE.EDU,@childrenscolorado.org"
# AWD_Partner,B3195,,B3195000,UNITED RENTALS,@ur.com
# AWD_Partner,D4558,,D4558000,"SAFE FLEET, INC.",@safefleet.net
# AWD_Partner,S9657,,S9657000,LPL Financial LLC,"@lpl.com,@lplfinancial.com"
# AWD_Partner,D2004,,D2004000,ELECTROLUX,"@electrolux.com,@electrolux.se"
# AWD_Partner,A4281,,A4281000,SEALED AIR CORPORATION,"@sealedair.com,@diversey.com,@johnsondiversey.com"
# AWD_Partner,D1595,,D1595000,Biomerieux,@biomerieux.com
# AWD_Partner,B4573,,B457300,"CITRIX SYSTEMS, INC.",@citrix.com
# AWD_Partner,A1557,,A1557000,SCIENCE APPLICATIONS,@saic.com
# AWD_Partner,G8821,,G8821000,LKQ Corporation,@Lkqcorp.com
# AWD_Partner,G9367,,G9367000,Sentara Healthcare,@sentara.com
# AWD_Partner,A3888,,A3888000,MANHATTAN ASSOCS INC,@manh.com
# AWD_Partner,B4661,,B466100,Bertelsmann Random House,"@penguinrandomhouse.com,@arvato.com,@bertelsmann.de,@bertelsmann.uk,@dk.com,@playaway.com"
# AWD_Partner,B0444,,B0444000,SURGICAL CARE AFFILIATES,@scasurgery.com
# AWD_Partner,A6138,,A613800,Itochu International,"@amt.com,@altafp.com,@aiidealer.com,@avidex.com,@ctc-america.com,@denyo.us,@enprotech.com,@helmitinadhesives.com,@hylife.com,@icrest-llc.com,@usipc.com,@isuzufin.com,@itochuauto.com,@iaa-us.com,@itochu.com,@itochu-ca.com,@itochucoal.com,@us.itclogi.com,@itochu-metals.com,@itochu.com.mx,@itochupro.com,@j-aero.com,@ibpholdings.com,@mgiintl.com,@multiquip.com,@naes.com,@qtitech.com,@texmacusa.com,@reynoldsglue.com,@usptmills.com,@tyrenergy.com,@masterhalco.com"
# AWD_Partner,A3044,,A304400,Frontier Ventures,@frontierventures.org
# AWD_Partner,A4556,,A4556000,Southern Company,"@southernco.com,@georgiapower.com,@alabamapower.com,@southerncompanygas.com,@aglresourses.com,@southstarenergy.com,@powersecure.com"
# AWD_Partner,D3713,,D371300,Highmark,"@highmark.com,@astrisk.com,@helionhealthcare.com,@highmarkhealth.org,@highmarkcaringplace.com,@hmhcs.com,@hmig.com,@hminsurancegroup.com,@lumevity.com,@imcdocs.com,@rbsre.com,@remworkssleepstore.com,@thryvedigital.com,@ucci.com,@ahn.org,@highmarkwholecare.com,@goenGen.com"
# AWD_Partner,H7251,,H725100,Moss Adams,@mossadams.com
# AWD_Partner,J3013,,J301300,MSC Industrial Supply Co,@mscdirect.com
# AWD_Partner,B5064,,B5064000,CRU,"@cru.org,@ccci.org,@ccci.com"
# AWD_Partner,D0331,,D033100,Spirit Airlines,"@spirit.com,@spiritair.com"
# AWD_Partner,A9903,,A9903000,Crisis 24,@crisis24.com
# AWD_Partner,A0064,,A0064000,Munters Corporation,"@munters.com,@quantservice.com,@munters.se,@mtech-systems.com"
# AWD_Partner,T7321,,T7321000,Mapei,@mapei.com
# AWD_Partner,D4258,,D4258000,Florida Marine,@flmarine.com
